class_key,chip,model_name,passmark_g3d,desktop_rank
,rtx5090,GeForce RTX 5090,38999,1
rtx4090-24,rtx4090,GeForce RTX 4090,38035,2
rtx5080-16,rtx5080,GeForce RTX 5080,35622,3
rtx4080-16,rtx4080,GeForce RTX 4080,34424,4
rtx4080super-16,rtx4080super,GeForce RTX 4080 SUPER,34210,5
rtx5070ti-16,rtx5070ti,GeForce RTX 5070 Ti,32325,6
rtx4070tisuper-16,rtx4070tisuper,GeForce RTX 4070 Ti SUPER,31829,7
rtx4070ti-12,rtx4070ti,GeForce RTX 4070 Ti,31528,8
rx7900xtx-24,rx7900xtx,Radeon RX 7900 XTX,31459,9
,rtx5000,RTX 5000 Ada Generation,30904,10
rtx4070super-12,rtx4070super,GeForce RTX 4070 SUPER,29946,11
,rtx3090ti,GeForce RTX 3090 Ti,29218,12
rx7900xt-20,rx7900xt,Radeon RX 7900 XT,29120,13
,rtx6000,RTX 6000 Ada Generation,28743,14
rtx5070-12,rtx5070,GeForce RTX 5070,28653,15
,rx6950xt,Radeon RX 6950 XT,28065,16
,rtx4500,RTX 4500 Ada Generation,28026,17
rx7900gre-16,rx7900gre,Radeon RX 7900 GRE,27450,18
rx9070xt-16,rx9070xt,Radeon RX 9070 XT,26912,19
rtx4070-12,rtx4070,GeForce RTX 4070,26859,20
,rtx3080ti,GeForce RTX 3080 Ti,26739,21
,rx6900xt,Radeon RX 6900 XT,26648,22
rtx3080-12,rtx3080,GeForce RTX 3080 12GB,26558,23
,rtx3090,GeForce RTX 3090,26479,24
rx9070-16,rx9070,Radeon RX 9070,25360,25
,rtx5880,RTX 5880 Ada Generation,25096,26
,rx6800xt,Radeon RX 6800 XT,25089,27
,rtx3080,GeForce RTX 3080,24986,28
rx7800xt-16,rx7800xt,Radeon RX 7800 XT,24458,29
,rtx4000,RTX 4000 Ada Generation,23718,30
rx9070gre-12,rx9070gre,Radeon RX 9070 GRE,23565,31
,rtx6000,RTX6000-Ada-6Q,23236,32
,rtx3070ti,GeForce RTX 3070 Ti,23173,33
,rtx3500,RTX 3500 Ada Generation Embedded GPU,23052,34
rx7700xt-12,rx7700xt,Radeon RX 7700 XT,22747,35
rtx5060ti-16,rtx5060ti,GeForce RTX 5060 Ti 16GB,22614,36
,rtx4060ti,GeForce RTX 4060 Ti,22594,37
rtx4060ti-16,rtx4060ti,GeForce RTX 4060 Ti 16GB,22588,38
,rtx3070,GeForce RTX 3070,22077,39
,rx6800,Radeon RX 6800,22053,40
,rtx6000,GRID RTX6000-6Q,21987,41
rtx5060ti-8,rtx5060ti,GeForce RTX 5060 Ti 8GB,21898,42
,rtx5000,RTX 5000 Ada Generation Embedded GPU,21834,43
,rtx2080ti,GeForce RTX 2080 Ti,21414,44
,rx6750xt,Radeon RX 6750 XT,20698,45
,rx7700,Radeon RX 7700,20660,46
rtx5060-8,rtx5060,GeForce RTX 5060,20641,47
,rtx4000,RTX 4000 SFF Ada Generation,20605,48
rx6750gre-12,rx6750gre,Radeon RX 6750 GRE 12GB,20410,49
,rtx3060ti,GeForce RTX 3060 Ti,20222,50
rx9060xt-16,rx9060xt,Radeon RX 9060 XT 16GB,20136,51
rx9060xt-8,rx9060xt,Radeon RX 9060 XT 8GB,19731,52
,rx6700xt,Radeon RX 6700 XT,19721,53
,rtx8000,Quadro RTX 8000,19551,54
rtx4060-8,rtx4060,GeForce RTX 4060,19489,55
,rtx2080super,GeForce RTX 2080 SUPER,19397,56
rx6750gre-10,rx6750gre,Radeon RX 6750 GRE 10GB,18950,57
,rx6700,Radeon RX 6700,18895,58
,rtx2080,GeForce RTX 2080,18571,59
,rtx2070super,GeForce RTX 2070 SUPER,18122,60
,rx7650gre,Radeon RX 7650 GRE,17866,61
,rtx6000,Quadro RTX 6000,17744,62
rx9060-8,rx9060,Radeon RX 9060,17681,63
rx7600xt-16,rx7600xt,Radeon RX 7600 XT,17350,64
,rx6650xt,Radeon RX 6650 XT,17096,65
,rtx2000,RTX 2000 Ada Generation,16930,66
,rtx3060,GeForce RTX 3060,16889,67
,rtx6000,RTX6000-Ada-3A,16841,68
rtx5050-8,rtx5050,GeForce RTX 5050,16789,69
rtx3060-12,rtx3060,GeForce RTX 3060 12GB,16707,70
,rx5700xt,Radeon RX 5700 XT 50th Anniversary,16527,71
,rtx2060super,GeForce RTX 2060 SUPER,16459,72
rx7600-8,rx7600,Radeon RX 7600,16442,73
,rx6600xt,Radeon RX 6600 XT,16437,74
,rtx2070,GeForce RTX 2070,16054,75
,rx5700xt,Radeon RX 5700 XT,16039,76
rtx2060-12,rtx2060,GeForce RTX 2060 12GB,15915,77
,rtx5000,Quadro RTX 5000,15301,78
rtx3060-8,rtx3060,GeForce RTX 3060 8GB,15184,79
,rx6600,Radeon RX 6600,15051,80
,rtx4000,Quadro RTX 4000,14841,81
,rx5700,Radeon RX 5700,14216,82
,rtx2000,RTX 2000 Ada Generation Embedded GPU,14176,83
,rtx2060,GeForce RTX 2060,14075,84
,rx6600,Radeon RX 6600 LE,13898,85
,rx5600xt,Radeon RX 5600 XT,13382,86
,rtx6000,GRID RTX6000-1Q,12617,87
rtx3050-8,rtx3050,GeForce RTX 3050 8GB,12465,88
,rx5600,Radeon RX 5600 OEM,12358,89
,rx7400,Radeon RX 7400,11897,90
,rtx3050,GeForce RTX 3050 OEM,11864,91
,rx5600,Radeon RX 5600,11544,92
